Dates,DRREDDY.NS Y,GLENMARK.NS X,Standard Residual,Residual,Y Predicted,Signal,Coint,Trades,Investments,Net Investments,Effective Margin of GLENMARK.NS X,Effective Margin of DRREDDY.NS Y,Trade Length,Percentage Return,Profit,Net Percentage Return,Long Profit,Short Profit,Effective Investment of DRREDDY.NS X,Effective Investment of DRREDDY.NS Y,Multiplier X,Multiplier Y
13-03-2023,4370.399902,425.8500061,0.095475529,17.79549409,4352.604408,,0.008375713,,,,,,,,,,,,,,,
14-03-2023,4349.549805,415.7999878,0.205758305,38.3260501,4311.223755,,0.009483778,,,,,,,,,,,,,,,
15-03-2023,4394.5,428.1499939,0.167965642,31.2293074,4363.270693,,0.009421396,,,,,,,,,,,,,,,
16-03-2023,4383.75,432.5499878,0.00920078,1.708462021,4382.041538,,0.009498986,,,,,,,,,,,,,,,
17-03-2023,4436.149902,440.8500061,0.103771286,19.25919783,4416.890705,,0.010999326,,,,,,,,,,,,,,,
20-03-2023,4439.450195,444.8500061,0.030283098,5.616927021,4433.833268,,0.002506407,,,,,,,,,,,,,,,
21-03-2023,4419.350098,436.3999939,0.109291766,20.25771549,4399.092382,,0.002925271,,,,,,,,,,,,,,,
22-03-2023,4474.950195,435.8999939,0.418749226,77.6247225,4397.325473,,0.012021068,,,,,,,,,,,,,,,
23-03-2023,4446.950195,436.75,0.247415059,45.8636526,4401.086543,,0.011881603,,,,,,,,,,,,,,,
24-03-2023,4464.149902,425.7000122,0.586093447,108.6668952,4355.483007,,0.003194488,,,,,,,,,,,,,,,
27-03-2023,4485.649902,439.3500061,0.395450527,73.34427215,4412.30563,,0.003053813,,,,,,,,,,,,,,,
28-03-2023,4526.799805,449.5499878,0.388119829,72.00213264,4454.797672,,0.003050799,,,,,,,,,,,,,,,
29-03-2023,4567.799805,445.4500122,0.698689722,129.6761644,4438.12364,,0.003192496,,,,,,,,,,,,,,,
31-03-2023,4622.75,464.7000122,0.562492344,104.424721,4518.325279,,0.003286951,,,,,,,,,,,,,,,
03-04-2023,4656.5,479.5,0.412835896,76.65486121,4579.845139,,0.003181326,,,,,,,,,,,,,,,
05-04-2023,4682.799805,479.8999939,0.544309877,101.0970985,4581.702706,,0.003275035,,,,,,,,,,,,,,,
06-04-2023,4699.399902,482.1000061,0.582842183,108.2882099,4591.111692,,0.002324876,,,,,,,,,,,,,,,
10-04-2023,4759.649902,487.8500061,0.783206351,145.1056141,4614.544288,,0.006980341,,,,,,,,,,,,,,,
11-04-2023,4763.350098,485.5,0.854237197,158.3645895,4604.985508,,0.007433145,,,,,,,,,,,,,,,
12-04-2023,4881.0,491.4500122,1.350781621,250.8705062,4630.129494,,0.009460445,,,,,,,,,,,,,,,
13-04-2023,4852.899902,490.25,1.221032169,227.085338,4625.814564,,0.009232275,,,,,,,,,,,,,,,
17-04-2023,4852.299805,490.2999878,1.21196263,225.7311033,4626.568701,,0.019655708,,,,,,,,,,,,,,,
18-04-2023,4912.399902,504.9500122,1.207908834,225.0391092,4687.360793,,0.017987819,,,,,,,,,,,,,,,
19-04-2023,4909.350098,512.0,1.037194096,193.061879,4716.288219,,0.019129642,,,,,,,,,,,,,,,
20-04-2023,4858.200195,512.1500244,0.759811757,141.4134626,4716.786733,,0.017494704,,,,,,,,,,,,,,,
21-04-2023,4868.75,511.6000061,0.829872736,154.4077933,4714.342207,,0.016473255,,,,,,,,,,,,,,,
24-04-2023,4806.100098,516.8499756,0.377973841,70.29218985,4735.807908,,0.00759009,,,,,,,,,,,,,,,
25-04-2023,4833.299805,518.1500244,0.496133433,92.25156073,4741.048244,,0.007131769,,,,,,,,,,,,,,,
26-04-2023,4845.100098,521.25,0.492610864,91.54392564,4753.556172,,0.006792802,,,,,,,,,,,,,,,
27-04-2023,4918.549805,551.1500244,0.22709124,42.13768255,4876.412122,,0.006058854,,,,,,,,,,,,,,,
28-04-2023,4929.850098,563.4500122,0.019867659,3.680961337,4926.169136,,0.011131543,,,,,,,,,,,,,,,
02-05-2023,4950.399902,543.9000244,0.56690434,105.0369813,4845.362921,,0.0145126,,,,,,,,,,,,,,,
03-05-2023,4952.25,541.1500244,0.640650227,118.6216267,4833.628373,,0.013985052,,,,,,,,,,,,,,,
04-05-2023,4968.0,546.9500122,0.600321065,111.0267707,4856.973229,,0.007271422,,,,,,,,,,,,,,,
05-05-2023,4942.5,551.0,0.374786264,69.2804036,4873.219596,,0.014025474,,,,,,,,,,,,,,,
08-05-2023,4907.100098,568.9500122,-0.20920241,-38.62800677,4945.728104,,0.013607696,,,,,,,,,,,,,,,
09-05-2023,4933.25,559.2000122,0.15232756,28.12239242,4905.127608,,0.012546191,,,,,,,,,,,,,,,
10-05-2023,4867.299805,569.9500122,-0.436372098,-80.50912579,4947.80893,,0.006719347,,,,,,,,,,,,,,,
11-05-2023,4532.0,580.1500244,-2.448152052,-454.1788413,4986.178841,-1.0,0.02491808,,,,,,,,,,,,,,,
12-05-2023,4466.100098,612.9500122,-3.449959806,-646.5300571,5112.630155,,0.039088345,,,,,,,,,,,,,,,
15-05-2023,4518.549805,607.9500122,-3.005614026,-568.3902677,5086.940072,,0.033680755,,,,,,,,,,,,,,,
16-05-2023,4515.049805,607.8499756,-2.966831619,-565.8941295,5080.943934,,0.020006551,,,,,,,,,,,,,,,
17-05-2023,4481.5,608.8499756,-3.102859272,-597.2694182,5078.769418,,0.025824365,,,,,,,,,,,,,,,
18-05-2023,4423.100098,604.0999756,-3.243930846,-630.9819665,5054.082064,,0.035664483,,,,,,,,,,,,,,,
19-05-2023,4391.950195,624.2999878,-3.718245761,-732.041222,5123.991417,,0.083542358,,,,,,,,,,,,,,,
22-05-2023,4457.649902,606.0,-2.968428489,-589.0557918,5046.705694,,0.021384682,,,,,,,,,,,,,,,
23-05-2023,4460.549805,609.0,-2.955769694,-590.9404051,5051.49021,,0.028627063,,,,,,,,,,,,,,,
24-05-2023,4519.25,608.5499878,-2.608490018,-524.4794578,5043.729458,,0.020304766,,,,,,,,,,,,,,,
25-05-2023,4503.950195,607.4000244,-2.618931589,-529.9971139,5033.947309,,0.040177946,,,,,,,,,,,,,,,
26-05-2023,4530.950195,591.4000244,-2.160271554,-438.3623888,4969.312584,,0.016608423,,,,,,,,,,,,,,,
29-05-2023,4556.25,594.5,-2.063252527,-419.2809221,4975.530922,,0.027240369,,,,,,,,,,,,,,,
30-05-2023,4518.899902,595.4500122,-2.230985512,-454.8825987,4973.782501,,0.036183604,,,,,,,,,,,,,,,
31-05-2023,4501.049805,597.75,-2.324051687,-475.8023688,4976.852173,,0.039023984,,,,,,,,,,,,,,,
01-06-2023,4552.049805,609.5999756,-2.247802638,-461.8035011,5013.853306,,0.040526131,,,,,,,,,,,,,,,
02-06-2023,4610.450195,614.1500244,-2.011109203,-414.4692969,5024.919492,,0.032006074,,,,,,,,,,,,,,,
05-06-2023,4603.549805,618.0499878,-2.076848786,-429.4289669,5032.978772,,0.028867057,,,,,,,,,,,,,,,
06-06-2023,4636.649902,631.5,-2.108198692,-437.2951727,5073.945075,,0.026829518,,,,,,,,,,,,,,,
07-06-2023,4673.75,663.0499878,-2.404988586,-500.4012608,5174.151261,,0.038973529,,,,,,,,,,,,,,,
08-06-2023,4649.399902,648.4000244,-2.226004506,-464.8394218,5114.239324,,0.032571642,,,,,,,,,,,,,,,
09-06-2023,4666.799805,636.0499878,-1.89958922,-397.187455,5063.98726,,0.036113858,,,,,,,,,,,,,,,
12-06-2023,4675.649902,638.5499878,-1.857398739,-388.6899055,5064.339808,,0.035247946,,,,,,,,,,,,,,,
13-06-2023,4702.0,649.0,-1.854604867,-388.270137,5090.270137,,0.035952546,,,,,,,,,,,,,,,
14-06-2023,4699.0,637.4500122,-1.654603307,-347.173061,5046.173061,,0.028676307,,,,,,,,,,,,,,,
15-06-2023,4803.450195,642.4500122,-1.207667955,-253.39838,5056.848575,,0.021180271,,,,,,,,,,,,,,,
16-06-2023,4915.049805,642.4500122,-0.656247412,-137.5899217,5052.639726,,0.014617472,,,,,,,,,,,,,,,
19-06-2023,4879.0,640.4000244,-0.774783352,-162.3006199,5041.30062,,0.016302475,,,,,,,,,,,,,,,
20-06-2023,4901.200195,643.8499756,-0.699468013,-146.3348081,5047.535003,,0.013553494,,,,,,,,,,,,,,,
21-06-2023,4910.399902,643.0499878,-0.622975294,-130.1698304,5040.569733,,0.010359388,,,,,,,,,,,,,,,
22-06-2023,4899.450195,627.7000122,-0.42827986,-89.437734,4988.887929,,0.009520418,,,,,,,,,,,,,,,
23-06-2023,4993.899902,633.0,-0.037253812,-7.761799445,5001.661702,,0.004334073,,,,,,,,,,,,,,,
26-06-2023,5041.600098,645.4000244,0.029395318,6.101372656,5035.498725,0.0,0.002706,,,,,,,,,,,,,,,
27-06-2023,5025.600098,655.7000122,-0.175432915,-36.27766433,5061.877762,,0.001967412,,,,,,,,,,,,,,,
28-06-2023,5107.850098,675.5999756,-0.035701362,-7.328837791,5115.178935,,0.00203959,,,,,,,,,,,,,,,
30-06-2023,5159.600098,676.0,0.244126722,49.81530961,5109.784788,,0.002495366,,,,,,,,,,,,,,,
03-07-2023,5098.299805,659.4500122,0.215311002,43.74666829,5054.553136,,0.003076284,,,,,,,,,,,,,,,
04-07-2023,5188.399902,649.6500244,0.826976694,167.1273662,5021.272536,,0.001575619,,,,,,,,,,,,,,,
05-07-2023,5178.350098,664.0,0.599157953,120.2607101,5058.089388,,0.001070761,,,,,,,,,,,,,,,
06-07-2023,5231.799805,668.25,0.825765849,164.9633505,5066.836454,,0.001754284,,,,,,,,,,,,,,,
07-07-2023,5182.5,689.25,0.302271654,60.05836088,5122.441639,,0.001156094,,,,,,,,,,,,,,,
10-07-2023,5154.950195,663.7999878,0.55825042,110.5187869,5044.431408,,0.001453996,,,,,,,,,,,,,,,
11-07-2023,5165.850098,670.5999756,0.538650311,106.1585483,5059.691549,,0.001053919,,,,,,,,,,,,,,,
12-07-2023,5189.0,676.6500244,0.587888758,115.4891815,5073.510819,,0.00056751,,,,,,,,,,,,,,,
13-07-2023,5142.450195,683.25,0.280683545,54.91287268,5087.537323,,0.000306201,,,,,,,,,,,,,,,
14-07-2023,5092.049805,702.0999756,-0.21569008,-42.03739532,5134.0872,,0.00199577,,,,,,,,,,,,,,,
17-07-2023,5229.75,702.4000244,0.509038576,98.93083738,5130.819163,,0.002597353,,,,,,,,,,,,,,,
18-07-2023,5191.0,721.1500244,0.069577801,13.46934082,5177.530659,,0.002588455,,,,,,,,,,,,,,,
19-07-2023,5221.350098,720.0999756,0.267689301,51.67018352,5169.679914,,0.002782389,,,,,,,,,,,,,,,
20-07-2023,5339.299805,740.6500244,0.616140308,118.1588459,5221.140959,,0.003048616,,,,,,,,,,,,,,,
21-07-2023,5288.200195,753.1500244,0.209069575,39.78754893,5248.412646,,0.002318065,,,,,,,,,,,,,,,
24-07-2023,5391.700195,788.2999878,0.250341044,47.50895091,5344.191244,,0.002375066,,,,,,,,,,,,,,,
25-07-2023,5425.399902,784.0499878,0.468874419,89.05942338,5336.340479,,0.002539257,,,,,,,,,,,,,,,
26-07-2023,5475.649902,806.2999878,0.393466957,74.58462996,5401.065272,,0.002561479,,,,,,,,,,,,,,,
27-07-2023,5507.0,822.3499756,0.305990977,57.9127173,5449.087283,,0.002679847,,,,,,,,,,,,,,,
28-07-2023,5583.0,798.75,1.003126428,190.4165336,5392.583466,,0.003403733,,,,,,,,,,,,,,,
31-07-2023,5640.450195,787.8499756,1.410994608,268.5848042,5371.865391,,0.003779507,,,,,,,,,,,,,,,
01-08-2023,5667.049805,788.2000122,1.496283971,285.5126068,5381.537198,,0.003923971,,,,,,,,,,,,,,,
02-08-2023,5660.450195,780.6500244,1.524400985,291.7840877,5368.666108,,0.003783053,,,,,,,,,,,,,,,
03-08-2023,5659.5,792.1500244,1.308784105,250.7711925,5408.728807,,0.003346963,,,,,,,,,,,,,,,
04-08-2023,5649.549805,803.5499878,1.055711218,202.3910994,5447.158705,,0.003187996,,,,,,,,,,,,,,,
07-08-2023,5630.700195,816.0,0.746858563,143.1653195,5487.534876,,0.007870326,,,,,,,,,,,,,,,
08-08-2023,5657.950195,824.8499756,0.730626285,140.071888,5517.878307,,0.007602879,,,,,,,,,,,,,,,
09-08-2023,5871.0,828.5999756,1.724872794,331.6830909,5539.316909,,0.03098031,,,,,,,,,,,,,,,
10-08-2023,5851.149902,810.4000244,1.835788555,354.7205637,5496.429339,,0.031089438,,,,,,,,,,,,,,,
11-08-2023,5823.0,801.3499756,1.772613796,343.7892111,5479.210789,,0.028197667,,,,,,,,,,,,,,,
14-08-2023,5823.350098,797.6500244,1.780995443,346.6935646,5476.656533,,0.029270332,,,,,,,,,,,,,,,
16-08-2023,5857.850098,797.4500122,1.9077486,372.8119253,5485.038172,,0.035488254,,,,,,,,,,,,,,,
17-08-2023,5880.649902,779.2999878,2.242272382,440.7811258,5439.868777,1.0,0.044607045,,,,,,,,,,,,,,,
18-08-2023,5874.450195,766.2000122,2.35309023,465.3337783,5409.116417,,0.04840921,,,,,,,,,,,,,,,
21-08-2023,5910.850098,775.0499878,2.340712079,465.2720057,5445.578092,,0.01209096,,,,,,,,,,,,,,,
22-08-2023,5925.549805,759.0,2.59936632,520.6730884,5404.876716,,0.016587876,,,,,,,,,,,,,,,
23-08-2023,5953.350098,758.3499756,2.681961164,541.0552958,5412.294802,,0.018441506,,,,,,,,,,,,,,,
24-08-2023,5907.149902,749.1500244,2.539060688,515.8930404,5391.256862,,0.016708985,,,,,,,,,,,,,,,
25-08-2023,5779.25,739.4500122,2.02338311,413.0722932,5366.177707,,0.01014232,,,,,,,,,,,,,,,
28-08-2023,5775.899902,767.1500244,1.543106362,315.3906925,5460.50921,,0.006129424,,,,,,,,,,,,,,,
29-08-2023,5723.799805,756.5499878,1.431153974,293.283031,5430.516774,,0.005865608,,,,,,,,,,,,,,,
30-08-2023,5649.75,755.3499756,1.07467709,220.4266368,5429.323363,,0.003634275,,,,,,,,,,,,,,,
31-08-2023,5607.850098,766.8499756,0.68168096,139.7013711,5468.148727,,0.003041952,,,,,,,,,,,,,,,
01-09-2023,5578.549805,757.0499878,0.688654921,141.1442097,5437.405595,,0.003016243,,,,,,,,,,,,,,,
04-09-2023,5659.450195,761.5,1.001450683,205.2452093,5454.204986,,0.009070672,,,,,,,,,,,,,,,
05-09-2023,5578.899902,791.75,0.127929149,26.14534378,5552.754559,,0.002573307,,,,,,,,,,,,,,,
06-09-2023,5583.299805,792.9500122,0.13261813,27.07090391,5556.228901,,0.003026254,,,,,,,,,,,,,,,
07-09-2023,5615.149902,793.8499756,0.274723412,55.98791631,5559.161986,,0.002579415,,,,,,,,,,,,,,,
08-09-2023,5583.799805,776.8499756,0.392652562,80.0070855,5503.792719,,0.002962621,,,,,,,,,,,,,,,
11-09-2023,5613.799805,810.9500122,-0.002962939,-0.601908709,5614.401713,0.0,0.003004428,,,,,,,,,,,,,,,
12-09-2023,5673.799805,814.2000122,0.240576746,48.81753232,5624.982272,,0.003300972,,,,,,,,,,,,,,,
13-09-2023,5738.899902,861.9000244,-0.200458544,-40.53185882,5779.431761,,0.00305249,,,,,,,,,,,,,,,
14-09-2023,5744.649902,865.4000244,-0.221424486,-44.73384436,5789.383747,,0.002482601,,,,,,,,,,,,,,,
15-09-2023,5819.5,856.5,0.290339643,58.6230907,5760.876909,,0.002468695,,,,,,,,,,,,,,,
18-09-2023,5728.0,851.5499878,-0.077740197,-15.68689774,5743.686898,,0.002251608,,,,,,,,,,,,,,,
20-09-2023,5615.049805,856.5999756,-0.702250683,-141.6746759,5756.724481,,0.001906067,,,,,,,,,,,,,,,
21-09-2023,5668.5,827.7000122,0.031862504,6.433721011,5662.066279,,0.001458135,,,,,,,,,,,,,,,
22-09-2023,5517.049805,802.7999878,-0.308669219,-62.35638413,5579.406189,,0.001503045,,,,,,,,,,,,,,,
25-09-2023,5438.75,785.5499878,-0.409876415,-82.75483245,5521.504832,,0.001627691,,,,,,,,,,,,,,,
26-09-2023,5467.75,762.25,0.111649816,22.52648513,5445.223515,,0.003726543,,,,,,,,,,,,,,,
27-09-2023,5496.450195,776.4000244,0.028492666,5.736829575,5490.713366,,0.004006145,,,,,,,,,,,,,,,
28-09-2023,5429.100098,776.9500122,-0.30752443,-61.76755623,5490.867654,,0.006292796,,,,,,,,,,,,,,,
29-09-2023,5587.0,855.5,-0.777993128,-155.2786958,5742.278696,,0.009001082,,,,,,,,,,,,,,,
03-10-2023,5461.700195,842.5999756,-1.171656865,-233.4915858,5695.191781,,0.008947804,,,,,,,,,,,,,,,
04-10-2023,5417.799805,807.0999756,-0.801215494,-159.5213571,5577.321162,,0.006950695,,,,,,,,,,,,,,,
05-10-2023,5407.25,793.2000122,-0.617859516,-122.9450483,5530.195048,,0.006309377,,,,,,,,,,,,,,,
06-10-2023,5424.899902,793.5999756,-0.52641807,-104.70279,5529.602692,,0.005121718,,,,,,,,,,,,,,,
09-10-2023,5494.850098,784.4000244,-0.022381751,-4.448892622,5499.29899,,0.005190383,,,,,,,,,,,,,,,
10-10-2023,5478.549805,785.8499756,-0.122969658,-24.40761394,5502.957419,,0.006247514,,,,,,,,,,,,,,,
11-10-2023,5567.600098,780.7000122,0.408687623,81.0231218,5486.576976,,0.006166119,,,,,,,,,,,,,,,
12-10-2023,5530.200195,792.2000122,0.037371164,7.389947582,5522.810248,,0.008013684,,,,,,,,,,,,,,,
13-10-2023,5460.200195,798.3499756,-0.408997989,-80.76609388,5540.966289,,0.007707695,,,,,,,,,,,,,,,
16-10-2023,5493.100098,797.7999878,-0.228636031,-45.12265715,5538.222755,,0.006888477,,,,,,,,,,,,,,,
17-10-2023,5544.100098,801.6500244,-0.030827071,-6.079870073,5550.179968,,0.007823204,,,,,,,,,,,,,,,
18-10-2023,5677.450195,799.7999878,0.667651941,131.7423555,5545.70784,,0.008190824,,,,,,,,,,,,,,,
19-10-2023,5630.899902,793.1500244,0.534385548,105.4904484,5525.409454,,0.008564576,,,,,,,,,,,,,,,
20-10-2023,5569.299805,781.1500244,0.414582234,81.84973789,5487.450067,,0.007868562,,,,,,,,,,,,,,,
23-10-2023,5551.950195,759.9000244,0.667203418,131.8604735,5420.089722,,0.00721347,,,,,,,,,,,,,,,
25-10-2023,5513.850098,750.7999878,0.617913521,122.1869016,5391.663196,,0.007625637,,,,,,,,,,,,,,,
26-10-2023,5421.950195,749.0999756,0.179423848,35.48345573,5386.46674,,0.006669245,,,,,,,,,,,,,,,
27-10-2023,5397.299805,743.1500244,0.151335577,29.93171058,5367.368094,,0.007036813,,,,,,,,,,,,,,,
30-10-2023,5345.350098,750.1500244,-0.222016372,-43.87277321,5389.222871,,0.00630439,,,,,,,,,,,,,,,
31-10-2023,5367.549805,747.75,-0.068617067,-13.55628655,5381.106091,,0.006388713,,,,,,,,,,,,,,,
01-11-2023,5346.450195,746.0999756,-0.145735108,-28.779416,5375.229611,,0.005702937,,,,,,,,,,,,,,,
02-11-2023,5338.5,750.9000244,-0.261026029,-51.52954376,5390.029544,,0.005636332,,,,,,,,,,,,,,,
03-11-2023,5263.049805,746.5999756,-0.566835451,-111.9086032,5374.958408,,0.005843553,,,,,,,,,,,,,,,
06-11-2023,5338.100098,755.4500122,-0.326968775,-64.51732001,5402.617418,,0.005738888,,,,,,,,,,,,,,,
07-11-2023,5404.350098,759.1500244,-0.049095367,-9.678482153,5414.02858,,0.005507118,,,,,,,,,,,,,,,
08-11-2023,5453.549805,785.9500122,-0.233351328,-45.93083682,5499.480642,,0.005510139,,,,,,,,,,,,,,,
09-11-2023,5457.950195,784.0999756,-0.176867878,-34.78566404,5492.735859,,0.005851818,,,,,,,,,,,,,,,
10-11-2023,5424.899902,777.8499756,-0.238102063,-46.80198205,5471.701884,,0.00612751,,,,,,,,,,,,,,,
13-11-2023,5419.850098,724.4500122,0.607476556,119.5050674,5300.34503,,0.007791052,,,,,,,,,,,,,,,
15-11-2023,5419.950195,751.0499878,0.173341028,34.0507593,5385.899436,,0.008008164,,,,,,,,,,,,,,,
16-11-2023,5544.25,770.75,0.480380132,94.2884042,5449.961596,,0.00839738,,,,,,,,,,,,,,,
17-11-2023,5611.549805,775.9500122,0.731942693,143.6662195,5467.883585,,0.007514732,,,,,,,,,,,,,,,
20-11-2023,5604.149902,785.2000122,0.537123514,105.4362915,5498.713611,,0.007204579,,,,,,,,,,,,,,,
21-11-2023,5646.450195,777.5999756,0.868673001,170.6818713,5475.768324,,0.007814658,,,,,,,,,,,,,,,
22-11-2023,5664.549805,776.25,0.972721287,191.2903392,5473.259466,,0.007992629,,,,,,,,,,,,,,,
23-11-2023,5644.649902,775.3499756,0.879027578,172.9897226,5471.66018,,0.007657793,,,,,,,,,,,,,,,
24-11-2023,5646.149902,786.9000244,0.690727194,135.9423477,5510.207555,,0.007438622,,,,,,,,,,,,,,,
28-11-2023,5675.799805,771.0,1.09313165,215.4926299,5460.307175,,0.008948362,,,,,,,,,,,,,,,
29-11-2023,5715.350098,770.0999756,1.295993378,255.9308705,5459.419227,,0.009951522,,,,,,,,,,,,,,,
30-11-2023,5788.149902,779.9500122,1.48709813,294.2385547,5493.911348,,0.011424633,,,,,,,,,,,,,,,
01-12-2023,5749.399902,792.5999756,1.071912123,212.2758067,5537.124096,,0.009434418,,,,,,,,,,,,,,,
04-12-2023,5756.0,775.75,1.368816146,271.6890623,5484.310938,,0.011017679,,,,,,,,,,,,,,,
05-12-2023,5776.450195,779.0499878,1.402725639,278.9520134,5497.498182,,0.010992141,,,,,,,,,,,,,,,
06-12-2023,5730.350098,806.5,0.710566512,141.2823269,5589.067771,,0.007818474,,,,,,,,,,,,,,,
07-12-2023,5785.100098,821.9000244,0.723565086,143.8903293,5641.209768,,0.007962185,,,,,,,,,,,,,,,
08-12-2023,5763.899902,795.9500122,1.034801475,206.1282125,5557.77169,,0.00931786,,,,,,,,,,,,,,,
11-12-2023,5473.5,819.0999756,-0.799322589,-159.2068866,5632.706887,,0.004758181,,,,,,,,,,,,,,,
12-12-2023,5540.350098,797.3499756,-0.103098799,-20.54740771,5560.897505,,0.005150126,,,,,,,,,,,,,,,
13-12-2023,5598.649902,812.3499756,-0.057775819,-11.51078031,5610.160683,,0.004965213,,,,,,,,,,,,,,,
14-12-2023,5573.350098,829.0499878,-0.455979201,-90.82827962,5664.178377,,0.004803799,,,,,,,,,,,,,,,
15-12-2023,5589.450195,824.0,-0.288851902,-57.55288136,5647.003077,,0.004619574,,,,,,,,,,,,,,,
18-12-2023,5591.049805,817.2999878,-0.168570354,-33.59534613,5624.645151,,0.004676518,,,,,,,,,,,,,,,
19-12-2023,5637.450195,823.5499878,-0.038063955,-7.584003134,5645.034198,,0.004349555,,,,,,,,,,,,,,,
20-12-2023,5579.149902,789.8499756,0.223922023,44.64886242,5534.50104,,0.004283152,,,,,,,,,,,,,,,
21-12-2023,5554.5,823.5999756,-0.451675941,-89.98927055,5644.489271,,0.004001521,,,,,,,,,,,,,,,
22-12-2023,5627.700195,839.2999878,-0.339470078,-67.60888456,5695.30908,,0.003600367,,,,,,,,,,,,,,,
26-12-2023,5632.149902,843.9500122,-0.38894554,-77.43836633,5709.588269,,0.003625127,,,,,,,,,,,,,,,
27-12-2023,5714.5,846.0499878,-0.008888537,-1.769041041,5716.269041,,0.003971779,,,,,,,,,,,,,,,
28-12-2023,5858.549805,855.4000244,0.556809178,110.7267489,5747.823056,,0.003772618,,,,,,,,,,,,,,,
29-12-2023,5797.899902,853.9500122,0.275562336,54.72485597,5743.175046,,0.004285985,,,,,,,,,,,,,,,
01-01-2024,5821.649902,855.6500244,0.365936098,72.58153264,5749.06837,,0.004569437,,,,,,,,,,,,,,,
02-01-2024,5926.799805,888.7999878,0.344386882,68.19430827,5858.605496,,0.004687403,,,,,,,,,,,,,,,
03-01-2024,5931.899902,897.9000244,0.217987341,43.11454999,5888.785352,,0.004869061,,,,,,,,,,,,,,,
04-01-2024,5842.200195,898.4000244,-0.239734079,-47.39462959,5889.594825,,0.004883087,,,,,,,,,,,,,,,
05-01-2024,5835.649902,892.7000122,-0.174994037,-34.59373802,5870.24364,,0.004702936,,,,,,,,,,,,,,,
08-01-2024,5761.350098,873.7000122,-0.231216579,-45.72602812,5807.076126,,0.00461368,,,,,,,,,,,,,,,
09-01-2024,5749.799805,886.5499878,-0.497305406,-98.33711478,5848.136919,,0.004693071,,,,,,,,,,,,,,,
10-01-2024,5787.200195,879.6500244,-0.191088994,-37.79579663,5824.995992,,0.004566775,,,,,,,,,,,,,,,
11-01-2024,5692.450195,879.9500122,-0.667117722,-132.0018814,5824.452077,,0.00451935,,,,,,,,,,,,,,,
